gene	module	module_membership	kWithin	kTotal	kWithin_quantile	is_hub
SLC2A4RG	yellow	0.747274413077512	28.8113032994967	115.415920882187	0.804347826086957	TRUE
SLC2A6	turquoise	0.730482640946483	120.002859567014	137.350217931343	0.920838971583221	TRUE
SLC2A9	turquoise	0.720502159789414	22.1944125782568	25.2323454747629	0.416102841677943	FALSE
SLC31A1	turquoise	0.823219979070158	108.723106077988	120.954492741034	0.889715832205683	TRUE
SLC31A2	turquoise	0.893836144492761	10.8683041750464	14.8315749963198	0.209742895805142	FALSE
SLC35A1	purple	0.945588045671633	11.3615850101453	32.2290946441783	0.990476190476191	TRUE
SLC35A2	turquoise	0.1667708058447	4.7853488481351	6.32933095069382	0.0520974289580514	FALSE
SLC35A4	purple	0.826142843770187	5.02820075036085	17.7041489825188	0.533333333333333	FALSE
SLC35A5	green	0.714444318608738	9.01386714884427	21.9561539075649	0.575221238938053	FALSE
SLC35B1	red	0.183270699747542	1.57479143538944	6.80465757414553	0.0943396226415094	FALSE
SLC35B3	brown	0.805069794044256	23.2912756260527	47.8822584341819	0.463541666666667	FALSE
SLC35B4	greenyellow	0.782430377179762	4.10359699694377	22.4917201047315	0.337349397590361	FALSE
SLC35D2	yellow	0.677447720907496	6.65793764616045	12.3176231494876	0.232919254658385	FALSE
SLC35E2A	black	0.899190332061893	21.6887734757608	64.7360773660312	0.833333333333333	TRUE
SLC35E2B	blue	0.833522799252314	73.9831755562396	142.590522010883	0.680043383947939	FALSE
SLC35E3	greenyellow	0.500912343942326	0.868303856495856	10.4483857241718	0.0481927710843374	FALSE
SLC35E4	purple	0.820515687189683	7.74418233680495	26.689281086018	0.828571428571429	TRUE
SLC35F3	turquoise	-0.00534947498228603	8.33342021363445	14.0365884063603	0.146143437077131	FALSE
SLC36A1	turquoise	0.872685263163429	44.8764807820965	46.030914030271	0.617050067658999	FALSE
SLC36A4	turquoise	0.80594668886668	48.313277236746	50.5853523159809	0.633964817320704	FALSE
SLC37A1	pink	0.590070698555172	3.18459735007778	8.24984773834615	0.317460317460317	FALSE
SLC37A3	blue	0.85906345817904	51.7432575326166	98.0361212076277	0.565075921908894	FALSE
SLC38A1	brown	0.879244879239592	80.6362860251572	135.691238014307	0.951388888888889	TRUE
SLC38A2	yellow	0.877218485136716	9.00479026869141	35.3990352127527	0.307453416149068	FALSE
SLC38A6	turquoise	0.433720643772269	11.3833959062138	17.9119289284163	0.219891745602165	FALSE
SLC39A1	turquoise	0.800836287413559	88.3397931843102	95.2705327484508	0.826116373477673	TRUE
SLC39A10	pink	0.912226490547045	15.1024406116213	41.9498635036616	0.989417989417989	TRUE
SLC39A3	red	0.69125662417266	6.19362541114932	16.8777130197312	0.617924528301887	FALSE
SLC39A4	turquoise	0.424454327697199	5.12867398671634	7.85444540465229	0.0602165087956698	FALSE
SLC39A6	midnightblue	0.374287951390407	1.36910321067653	12.0136045273617	0.163636363636364	FALSE
SLC39A7	red	0.898281235066171	15.8450127329196	21.4941447380572	0.981132075471698	TRUE
SLC39A8	yellow	0.701831280773016	15.2579995549885	31.0935845414901	0.475155279503106	FALSE
SLC41A1	blue	0.892375872890305	75.6636006302763	148.145330484176	0.68763557483731	FALSE
SLC41A2	turquoise	0.115570422632942	17.8830049715756	19.3651444588478	0.351826792963464	FALSE
SLC43A2	turquoise	0.957859369767879	95.8678006742571	123.116472848298	0.851150202976996	TRUE
SLC43A3	turquoise	0.878434247631259	63.4479628835028	84.3508129092478	0.709742895805142	FALSE
SLC44A1	turquoise	0.203694984300074	11.0859381316332	16.6976776917827	0.215155615696888	FALSE
SLC44A2	brown	0.530071638054675	9.77189313106057	26.5389760552727	0.244791666666667	FALSE
SLC46A3	magenta	0.676203175904037	4.174084611487	16.3674094866274	0.464912280701754	FALSE
SLC49A4	turquoise	0.898184552445897	29.3994994566464	30.8658243953665	0.504059539918809	FALSE
SLC4A2	turquoise	0.762614988498232	70.7903753156992	74.631020933957	0.751691474966171	TRUE
SLC4A5	greenyellow	0.85304339098547	11.4849934524542	71.2854922475135	0.807228915662651	TRUE
SLC4A8	turquoise	0.723570916245567	50.2706416327886	52.3407925718044	0.646143437077131	FALSE
SLC50A1	pink	0.630914664371799	1.82744010905865	10.2749620711346	0.0952380952380952	FALSE
SLC52A2	red	0.822143616822181	12.1752681165784	18.624838445733	0.915094339622642	TRUE
SLC5A3	red	0.720621759355179	2.6432517627287	16.7009215470033	0.231132075471698	FALSE
SLC66A2	green	0.881741038063345	24.5504562575943	77.2700202678527	0.991150442477876	TRUE
SLC66A3	turquoise	0.574631103222058	14.739852363886	25.1762853035115	0.292286874154263	FALSE
SLC6A6	turquoise	0.667713764399942	0.711566582551787	10.6973753408647	0.0040595399188092	FALSE
SLC7A5	turquoise	0.2031272049626	19.1061394186968	22.9393732614568	0.370094722598106	FALSE
SLC7A6	greenyellow	0.852332787636173	12.0404907618489	124.093949987754	0.891566265060241	TRUE
SLC7A7	turquoise	0.84829445089774	109.960856114874	121.811011697343	0.892422192151556	TRUE
SLC8A1	turquoise	0.947974896142695	170.422501617788	180.82185008994	0.995263870094723	TRUE
SLC8A1-AS1	turquoise	0.686332458214151	17.1703425088684	19.7054386153447	0.336941813261164	FALSE
SLC8B1	yellow	0.311864711027206	1.34108583643334	6.24727877632498	0.0341614906832298	FALSE
SLC9A6	magenta	0.674656817437572	2.20833615827068	11.5277680776897	0.149122807017544	FALSE
SLC9A7	turquoise	-0.00300799804183349	10.8998542427811	28.0289758184536	0.21041948579161	FALSE
SLC9B2	greenyellow	0.910098752638865	16.1952450478509	131.674246714736	1	TRUE
SLCO3A1	turquoise	0.647895573271152	33.1956704506706	35.0774656442693	0.539918809201624	FALSE
SLF1	blue	0.50143900605569	10.5062126164647	21.4735409476208	0.210412147505423	FALSE
SLFN11	turquoise	0.628744903045299	39.9692874676859	45.6877212418688	0.593369418132612	FALSE
SLFN12L	blue	0.850779166776751	107.992313551794	137.177913292601	0.845986984815618	TRUE
SLFN13	blue	0.515473445501105	33.8441729367944	50.9990716332389	0.426247288503254	FALSE
SLFN5	blue	0.902955187191138	113.410200439942	137.866374873199	0.867678958785249	TRUE
SMAD5	turquoise	0.584572048964617	10.9552277717153	16.1684127396747	0.211772665764547	FALSE
SMAD7	yellow	0.818251559133332	26.0322335608715	54.4590249428398	0.732919254658385	FALSE
SMARCAL1	pink	0.827237260789365	11.3011468108585	31.0333557001247	0.883597883597884	TRUE
SMARCB1	salmon	0.918014304580171	0.0411911242392471	2.88217340486617	0	FALSE
SMARCD1	grey60	-0.208795083015826	3.71420959582791	28.0955126885948	0.659574468085106	FALSE
SMARCD3	turquoise	0.776015910256119	0.96070642695317	7.64112239583369	0.0060893098782138	FALSE
SMC6	salmon	0.940283576618852	0.535589182517854	11.0184111350506	0.3125	FALSE
SMCO4	turquoise	0.896980316141412	89.4993303161015	116.031727012702	0.83085250338295	TRUE
SMCR8	green	0.770440395062258	10.4453051571204	22.8292981475949	0.628318584070796	FALSE
SMDT1	red	0.559617332579934	6.08702077466997	12.6155432264277	0.613207547169811	FALSE
SMIM10L1	blue	0.347816682704838	4.66865912311757	11.6362713263961	0.0813449023861171	FALSE
SMIM13	green	0.835462164228513	11.7366362923498	27.5409478667979	0.676991150442478	FALSE
SMIM14	lightcyan	0.881109030536942	10.2500964451674	55.3926925813873	0.636363636363636	FALSE
SMIM19	salmon	0.0163740129532776	2.42043633938887	23.7495524397399	0.84375	FALSE
SMIM20	green	0.744303390038065	5.69572335120392	17.9162670432827	0.36283185840708	FALSE
SMIM25	turquoise	0.599825113883506	23.6384395178514	25.2684945412148	0.437753721244926	FALSE
SMIM27	yellow	0.909742215127547	30.7341536264142	54.0520957335635	0.860248447204969	TRUE
SMIM29	blue	0.443013160813466	11.5943050191352	21.4979064561747	0.226681127982646	FALSE
SMIM30	red	-0.458247618400238	0.418031032992574	4.43654858038258	0.0188679245283019	FALSE
SMIM8	brown	0.689721519811939	9.57473611526996	31.5926414694823	0.234375	FALSE
SMPD1	blue	0.614239613294093	27.121010956891	52.6866214749867	0.374186550976139	FALSE
SMS	turquoise	0.518912563543054	18.2814447428328	27.0217755530484	0.359269282814614	FALSE
SMYD2	blue	0.900414582530184	69.0431768755099	144.737951913558	0.664859002169197	FALSE
SMYD4	blue	0.545273826312605	10.1107216221307	29.5280446365512	0.202819956616052	FALSE
SNAI3	blue	0.517999368680094	12.2808328627958	25.9664744575814	0.231019522776573	FALSE
SNAP23	turquoise	0.799675288267101	72.3511669766127	74.2673514717335	0.760487144790257	TRUE
SNAP29	turquoise	0.20700278217525	17.6396066122501	24.3171259205223	0.343707713125846	FALSE
SNAP47	brown	0.936979857095579	74.7476777062466	139.483493422313	0.911458333333333	TRUE
SNAPC1	blue	0.655688501295075	25.4412879217902	36.9451240452892	0.363340563991323	FALSE
SNAPC3	greenyellow	0.316544741969786	1.62413480406718	13.9520195769022	0.228915662650602	FALSE
SNAPC5	brown	0.729080062454239	7.3046173911018	23.9625054913182	0.178819444444444	FALSE
SNAPIN	magenta	0.616158863203381	3.20284153686166	18.3043461598315	0.280701754385965	FALSE
SND1-IT1	tan	0.756358614420492	0.603910960610042	5.24819133041531	0	FALSE
SNED1	blue	0.2016739580624	3.02994005572279	7.5565634630795	0.0379609544468547	FALSE
SNHG12	yellow	0.870410784861369	29.7409774083349	61.8987131489823	0.835403726708075	TRUE
SNHG17	brown	0.832735637207389	38.1366237048369	95.5126330020407	0.600694444444444	FALSE
SNHG19	black	0.889067560008911	18.2998528381184	61.5096663592917	0.702020202020202	FALSE
SNHG9	yellow	0.938399244881223	34.7286639776697	50.1839746716499	0.944099378881988	TRUE
SNN	turquoise	0.782357973145346	89.6386946190505	96.4030553736003	0.832205683355886	TRUE
SNRNP48	black	0.700631682219414	8.08387663691737	25.5667618721259	0.257575757575758	FALSE
SNRPN	blue	0.768118178208907	51.010161699477	114.359596114639	0.558568329718004	FALSE
SNTB1	blue	0.352509344590127	5.94775609195937	16.4494279700371	0.113882863340564	FALSE
SNTB2	blue	0.686553141250148	44.3609322342094	77.3935153546093	0.510845986984816	FALSE
SNX10	turquoise	0.741522810377042	62.7041668428324	81.023414971859	0.704330175913397	FALSE
SNX11	blue	0.413200195685231	6.10994834481665	13.7942080996995	0.119305856832972	FALSE
SNX18	green	0.663474413455489	17.133261662976	54.2354114415031	0.889380530973451	FALSE
SNX2	turquoise	0.559918344621601	66.16365659542	71.3119442675505	0.725304465493911	FALSE
SNX24	turquoise	0.45289308109277	10.3447992253765	13.4607685212945	0.194181326116373	FALSE
SNX25	brown	0.575971342721795	17.350319777471	34.5370871108398	0.395833333333333	FALSE
SNX27	turquoise	0.638082143036854	30.118967197394	45.9487087542191	0.512855209742896	FALSE
SNX3	turquoise	0.443559413887777	24.4063098425784	29.7909325100329	0.445196211096076	FALSE
SNX30	turquoise	0.90205032577868	97.9708938824478	104.569228816534	0.85723951285521	TRUE
SNX8	turquoise	0.540139851378661	45.1910698193817	47.198176488351	0.621109607577808	FALSE
SOAT1	turquoise	0.667343863583879	19.8271342273401	28.1332200897582	0.380243572395129	FALSE
SOCS1	blue	0.791623861356673	91.7047974905996	139.04809590036	0.768980477223427	TRUE
SOCS3	blue	0.204996960821849	2.47200434100916	7.81737196205308	0.0238611713665944	FALSE
SOCS7	tan	0.781169609879763	3.78796650743636	15.7029268601221	0.649350649350649	FALSE
SOD2	turquoise	0.870880532811151	45.0162038451388	47.0114089245866	0.619079837618403	FALSE
SOGA1	green	0.881782779843992	17.8041136344364	66.6435754728078	0.920353982300885	TRUE
SORBS3	blue	0.32962403869441	3.15075517879642	6.51404768017347	0.0401301518438178	FALSE
SORT1	turquoise	0.816383371006942	65.1124338870265	73.3291030600734	0.721244925575101	FALSE
SOX4	turquoise	0.55982459701198	19.2918816438188	22.1606872392973	0.374830852503383	FALSE
SOX5	red	0.17476239698836	0.759667983231879	4.4836863745451	0.0330188679245283	FALSE
SP140	grey60	0.743121483206044	4.04644883020296	29.4275851080994	0.74468085106383	FALSE
SP2	brown	0.431973635512201	1.73689198599412	15.6996042103657	0.0190972222222222	FALSE
SP4	brown	0.851745927775864	38.0774335412238	78.7442024680007	0.597222222222222	FALSE
SPAG1	turquoise	0.372397479552951	6.14151836894848	8.29138161670422	0.0859269282814614	FALSE
SPAG16	brown	0.904479256121244	63.3958041530583	107.148794722564	0.833333333333333	TRUE
SPAG5-AS1	turquoise	0.527586029789937	15.4904110452275	19.668101459401	0.313937753721245	FALSE
SPART	turquoise	0.627381965453524	33.601879868044	36.505511861678	0.547361299052774	FALSE
SPATA1	turquoise	0.672530838751403	15.5280849205081	17.2214475622517	0.314614343707713	FALSE
SPATA5L1	turquoise	0.474388519048753	33.9740629257613	40.1373552650142	0.551420838971583	FALSE
SPATA6	turquoise	0.865022671695205	112.623338794402	118.250687013214	0.901217861975643	TRUE
SPATS2L	green	0.601849103482908	3.07813043655611	10.3982343756069	0.13716814159292	FALSE
SPCS1	red	0.880440268056486	1.48104633075177	11.7728736503578	0.089622641509434	FALSE
SPCS2	red	0.885511001361509	9.45026376201682	23.4795944187598	0.811320754716981	TRUE
SPCS3	magenta	0.441873976323428	1.11100935047079	8.4106940457779	0.0175438596491228	FALSE
SPDYA	turquoise	0.524304207888471	18.7063571345799	19.7639492986449	0.365358592692828	FALSE
SPDYE2	magenta	0.830600423794145	7.78198310386047	45.0570935597924	0.87719298245614	TRUE
SPECC1	turquoise	0.931866564730171	144.697668150059	149.686421869633	0.968876860622463	TRUE
SPEF2	blue	0.956735092594973	150.452804017742	186.350227951195	0.981561822125813	TRUE
SPHK2	brown	0.60331179264566	8.81890254700042	22.231342197338	0.217013888888889	FALSE
SPI1	turquoise	0.938067955869382	152.854183510311	160.236026613859	0.977672530446549	TRUE
SPIB	turquoise	-0.0502917601832283	0.790648287889916	17.5563352506769	0.0047361299052774	FALSE
SPIN1	magenta	0.803849643874838	3.27879245185472	13.3747390940728	0.298245614035088	FALSE
SPINT2	lightcyan	0.769022908632645	2.39320526352523	12.0118808606462	0.127272727272727	FALSE
SPIRE1	turquoise	0.82560371185311	58.8559205576784	60.5097759141818	0.685385656292287	FALSE
SPN	red	0.621892696667622	13.9502547267378	26.4680011386539	0.957547169811321	FALSE
SPNS1	turquoise	0.777036445923066	64.1136931441249	69.600474920836	0.714479025710419	FALSE
SPNS3	turquoise	0.10646261267253	5.82905279274416	7.70453347711141	0.0805142083897158	FALSE
SPOCK1	turquoise	0.844947172867818	9.09156908919029	14.1391626737837	0.160351826792963	FALSE
SPOCK2	blue	0.971918055472068	144.673052702571	228.044358600692	0.970715835140998	TRUE
SPON2	cyan	0.963692155365194	0.0309345608450851	6.58629020639301	0	FALSE
SPOPL	green	0.750817546649248	16.5800320595304	110.501723055622	0.876106194690266	TRUE
SPOUT1	black	0.8487571808571	14.7600236305769	38.0084628481314	0.54040404040404	FALSE
SPPL2B	blue	0.0402843069312268	6.0668674806605	14.0283123305985	0.117136659436009	FALSE
SPRED2	turquoise	0.565777217778749	104.522397868695	124.621447310807	0.877537212449256	FALSE
SPRYD3	turquoise	0.483987609337581	10.6083631116163	13.014093566813	0.200947225981055	FALSE
SPTAN1	yellow	0.813035574426979	34.4528701336341	136.85258954116	0.937888198757764	TRUE
SPTBN1	brown	0.821590953375916	56.7468613726362	109.19375420149	0.770833333333333	TRUE
SPTLC2	green	0.790958468605926	11.3301943934172	34.6619626435541	0.65929203539823	FALSE
SPTSSA	turquoise	0.77670548427644	24.6084227427243	28.6446497940012	0.44722598105548	FALSE
SQLE	black	0.617494450052571	6.0123500973253	23.3593812536963	0.181818181818182	FALSE
SQOR	purple	0.673158655572233	3.72451870104499	18.9047567300277	0.371428571428571	FALSE
SRC	turquoise	0.83286362442045	52.7046011038294	64.133073624949	0.658322056833559	FALSE
SRCAP	brown	-0.334258676648536	3.10951767198585	14.2194071389517	0.0729166666666667	FALSE
SRD5A1	lightcyan	0.853661215567224	6.66923401008471	39.2872264235941	0.254545454545455	FALSE
SREBF1	blue	-0.176120948340708	2.72823692234273	10.497366540485	0.0303687635574837	FALSE
SREBF2	tan	0.756834758994589	2.95285860315681	39.0855133542264	0.363636363636364	FALSE
SREBF2-AS1	blue	-0.170590665994803	41.943390821624	60.756097059662	0.488069414316703	FALSE
SRF	green	0.845644154676443	19.9095176218595	42.7039691027161	0.942477876106195	TRUE
SRFBP1	yellow	0.12994896659578	4.33661850262376	12.3279711590132	0.183229813664596	FALSE
SRGAP2	green	0.872984078920196	23.2755828020161	90.9113927794698	0.986725663716814	TRUE
SRGAP2B	turquoise	0.868194387894579	98.8971234432494	110.415927896097	0.859945872801083	TRUE
SRGAP2C	green	0.736847941878603	8.10062630590205	21.7169756874552	0.517699115044248	FALSE
SRM	pink	-0.116383187876196	1.77836813539402	4.77051087589939	0.0846560846560847	FALSE
SRP68	blue	0.160055558446191	6.68684706581493	14.2416788427113	0.139913232104121	FALSE
SRPRA	magenta	0.340209098769815	3.55436528769865	14.7859642884893	0.368421052631579	FALSE
SRPRB	magenta	0.396981955918548	4.44542643505582	18.7412406153924	0.508771929824561	FALSE
SRSF8	midnightblue	0.827353047651344	5.99442726375857	113.408234038192	0.6	FALSE
SS18L1	turquoise	0.665786151537523	13.7849490272982	16.7789723295414	0.271989174560216	FALSE
SS18L2	brown	0.745622074716813	20.9899515841539	49.8986479924752	0.442708333333333	FALSE
SSBP3	blue	0.684666888611844	47.1619934482402	64.9459986380419	0.533622559652928	FALSE
SSBP4	blue	0.320770057353106	5.69796371817007	18.7016094110331	0.10412147505423	FALSE
SSH1	turquoise	0.891378398778341	93.3067993418663	97.7755834296133	0.843031123139378	TRUE
SSR1	turquoise	0.181633694401523	52.3223834827619	56.2254330109894	0.655615696887686	FALSE
SSR3	turquoise	0.11429978536205	26.5771802553034	31.5302611376884	0.477672530446549	FALSE
SSR4	pink	0.0178219800712904	5.29158315327023	10.826354834724	0.53968253968254	FALSE
ST14	turquoise	0.290664071039997	91.3557917680638	95.5514001712975	0.836941813261164	FALSE
ST3GAL2	green	0.63211257817023	3.78804754676629	14.3993283531764	0.20353982300885	FALSE
ST3GAL3	blue	0.804509459557868	78.5062997241743	111.590935472968	0.706073752711497	FALSE
ST3GAL4	green	0.512552240640468	5.43793409968449	14.780916263866	0.331858407079646	FALSE
ST3GAL6	turquoise	0.888415023532316	22.0391485718832	27.7052244837764	0.411366711772666	FALSE
ST6GALNAC3	turquoise	0.63793234140327	7.8163169211629	10.2856756305045	0.133964817320704	FALSE
ST6GALNAC4	red	0.709307360265188	1.98768940311613	15.2402809102078	0.150943396226415	FALSE
ST6GALNAC6	pink	0.573486562462823	8.98041150635509	33.1762282323073	0.804232804232804	FALSE
ST7L	blue	0.612748687381691	17.5958257757361	39.0029137298326	0.298264642082429	FALSE
ST8SIA1	blue	0.653683208048618	36.9067803844459	45.1021704287422	0.443600867678959	FALSE
STAB1	turquoise	0.82609604979962	15.0031342548483	19.637422452438	0.297699594046008	FALSE
STAM	blue	0.788457715771181	71.3266949043485	104.519037448487	0.672451193058568	FALSE
STAM2	lightgreen	0.932813171982609	2.94699149703187	24.4875852321269	0.488372093023256	FALSE
